hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
UW Medical Center,Aetna - All Commercial Plans,743,DRG,Uterine and adnexa procedures for non-malignancy,23220.25,,,,,,23220.25,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Aetna - Medicare Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,11190.96,,,,,,11190.96,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Medicare Advantage
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,15271.87,,,,,,15271.87,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,743,DRG,Uterine and adnexa procedures for non-malignancy,24099.88,,,,,,24099.88,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera Medicare Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,11059.5,,,,,,11059.5,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Medicare Advantage
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,22561.47,,,,,,22561.47,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,743,DRG,Uterine and adnexa procedures for non-malignancy,20561.72,,,,,,20561.72,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,19998.45,,,,,,19998.45,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,743,DRG,Uterine and adnexa procedures for non-malignancy,16121.09,,,,,,16121.09,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,12124.2,,,,,,12124.2,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,12487.93,,,,,,12487.93,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Kaiser - HMO,743,DRG,Uterine and adnexa procedures for non-malignancy,25597.25,,,,,,25597.25,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,743,DRG,Uterine and adnexa procedures for non-malignancy,27918.81,,,,,,27918.81,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Medicaid Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,11962.03,,,,,,11962.03,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,743,DRG,Uterine and adnexa procedures for non-malignancy,21055.44,,,,,,21055.44,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicare Managed Care Plan,743,DRG,Uterine and adnexa procedures for non-malignancy,11027.29,,,,,,11027.29,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
UW Medical Center,Aetna - All Commercial Plans,768,DRG,Vaginal delivery with OR procedure,20961.18,,,,,,20961.18,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,768,DRG,Vaginal delivery with OR procedure,5094.5,,,,,,5094.5,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,768,DRG,Vaginal delivery with OR procedure,19697.31,,,,,,19697.31,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,768,DRG,Vaginal delivery with OR procedure,15512.12,,,,,,15512.12,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,768,DRG,Vaginal delivery with OR procedure,16699.38,,,,,,16699.38,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,768,DRG,Vaginal delivery with OR procedure,18907.8,,,,,,18907.8,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,768,DRG,Vaginal delivery with OR procedure,17422.44,,,,,,17422.44,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,768,DRG,Vaginal delivery with OR procedure,17491.66,,,,,,17491.66,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,768,DRG,Vaginal delivery with OR procedure,9102.46,,,,,,9102.46,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,768,DRG,Vaginal delivery with OR procedure,9375.53,,,,,,9375.53,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Kaiser - HMO,768,DRG,Vaginal delivery with OR procedure,19469.32,,,,,,19469.32,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,768,DRG,Vaginal delivery with OR procedure,15317.42,,,,,,15317.42,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,768,DRG,Vaginal delivery with OR procedure,15014.19,,,,,,15014.19,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,768,DRG,Vaginal delivery with OR procedure,5879.3,,,,,,5879.3,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,768,DRG,Vaginal delivery with OR procedure,9415.0,,,,,,9415.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,768,DRG,Vaginal delivery with OR procedure,7609.82,,,,,,7609.82,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,783,DRG,Cesarean section with sterilization with MCC,88853.27,,,,,,88853.27,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,783,DRG,Cesarean section with sterilization with MCC,22696.82,,,,,,22696.82,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,783,DRG,Cesarean section with sterilization with MCC,35133.42,,,,,,35133.42,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,783,DRG,Cesarean section with sterilization with MCC,33114.48,,,,,,33114.48,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,783,DRG,Cesarean section with sterilization with MCC,33099.48,,,,,,33099.48,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,783,DRG,Cesarean section with sterilization with MCC,13002.28,,,,,,13002.28,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,783,DRG,Cesarean section with sterilization with MCC,13259.75,,,,,,13259.75,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Kaiser - HMO,783,DRG,Cesarean section with sterilization with MCC,28239.37,,,,,,28239.37,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,783,DRG,Cesarean section with sterilization with MCC,39684.83,,,,,,39684.83,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,783,DRG,Cesarean section with sterilization with MCC,31378.89,,,,,,31378.89,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,783,DRG,Cesarean section with sterilization with MCC,15002.08,,,,,,15002.08,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,783,DRG,Cesarean section with sterilization with MCC,24874.16,,,,,,24874.16,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,783,DRG,Cesarean section with sterilization with MCC,11328.3,,,,,,11328.3,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,784,DRG,Cesarean section with sterilization with CC,20464.59,,,,,,20464.59,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,784,DRG,Cesarean section with sterilization with CC,8729.64,,,,,,8729.64,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,784,DRG,Cesarean section with sterilization with CC,20280.89,,,,,,20280.89,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,784,DRG,Cesarean section with sterilization with CC,16329.37,,,,,,16329.37,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,784,DRG,Cesarean section with sterilization with CC,19355.79,,,,,,19355.79,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,784,DRG,Cesarean section with sterilization with CC,19355.79,,,,,,19355.79,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,784,DRG,Cesarean section with sterilization with CC,22461.11,,,,,,22461.11,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,784,DRG,Cesarean section with sterilization with CC,14900.66,,,,,,14900.66,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,784,DRG,Cesarean section with sterilization with CC,7204.72,,,,,,7204.72,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,784,DRG,Cesarean section with sterilization with CC,8552.99,,,,,,8552.99,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Kaiser - HMO,784,DRG,Cesarean section with sterilization with CC,18790.88,,,,,,18790.88,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,784,DRG,Cesarean section with sterilization with CC,24899.4,,,,,,24899.4,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,784,DRG,Cesarean section with sterilization with CC,14323.18,,,,,,14323.18,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,784,DRG,Cesarean section with sterilization with CC,8469.95,,,,,,8469.95,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,784,DRG,Cesarean section with sterilization with CC,17625.0,,,,,,17625.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,784,DRG,Cesarean section with sterilization with CC,8552.99,,,,,,8552.99,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,785,DRG,Cesarean section with sterilization without CC/MCC,16798.76,,,,,,16798.76,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,785,DRG,Cesarean section with sterilization without CC/MCC,8989.34,,,,,,8989.34,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,785,DRG,Cesarean section with sterilization without CC/MCC,15938.95,,,,,,15938.95,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,785,DRG,Cesarean section with sterilization without CC/MCC,16192.52,,,,,,16192.52,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,785,DRG,Cesarean section with sterilization without CC/MCC,16192.52,,,,,,16192.52,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,785,DRG,Cesarean section with sterilization without CC/MCC,16185.19,,,,,,16185.19,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,785,DRG,Cesarean section with sterilization without CC/MCC,10067.76,,,,,,10067.76,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,785,DRG,Cesarean section with sterilization without CC/MCC,7420.86,,,,,,7420.86,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,First Choice - All Commercial Plans,785,DRG,Cesarean section with sterilization without CC/MCC,19027.1,,,,,,19027.1,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Kaiser - HMO,785,DRG,Cesarean section with sterilization without CC/MCC,18330.27,,,,,,18330.27,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,785,DRG,Cesarean section with sterilization without CC/MCC,20594.25,,,,,,20594.25,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Medicaid Managed Care Plan,785,DRG,Cesarean section with sterilization without CC/MCC,7312.44,,,,,,7312.44,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,785,DRG,Cesarean section with sterilization without CC/MCC,18308.0,,,,,,18308.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,785,DRG,Cesarean section with sterilization without CC/MCC,7420.86,,,,,,7420.86,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,34365.02,,,,,,34365.02,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,12210.87,,,,,,12210.87,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,28222.13,,,,,,28222.13,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,786,DRG,Cesarean section without sterilization with MCC,22577.7,,,,,,22577.7,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,786,DRG,Cesarean section without sterilization with MCC,28160.29,,,,,,28160.29,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,28160.29,,,,,,28160.29,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,786,DRG,Cesarean section without sterilization with MCC,28147.54,,,,,,28147.54,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,25455.23,,,,,,25455.23,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Exchange,786,DRG,Cesarean section without sterilization with MCC,20194.62,,,,,,20194.62,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Exchange
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,11852.9,,,,,,11852.9,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,12330.58,,,,,,12330.58,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,First Choice - All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,21088.17,,,,,,21088.17,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Kaiser - HMO,786,DRG,Cesarean section without sterilization with MCC,27011.32,,,,,,27011.32,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,786,DRG,Cesarean section without sterilization with MCC,29968.74,,,,,,29968.74,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,786,DRG,Cesarean section without sterilization with MCC,22049.52,,,,,,22049.52,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,12210.87,,,,,,12210.87,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,786,DRG,Cesarean section without sterilization with MCC,17625.0,,,,,,17625.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Charter Exchange,786,DRG,Cesarean section without sterilization with MCC,14117.01,,,,,,14117.01,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Exchange
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,12208.49,,,,,,12208.49,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,UnitedHealthCare - Medicare Managed Care Plan,786,DRG,Cesarean section without sterilization with MCC,16485.35,,,,,,16485.35,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicare Advantage
UW Medical Center,Aetna - All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,21004.13,,,,,,21004.13,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,8989.34,,,,,,8989.34,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,18616.12,,,,,,18616.12,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,787,DRG,Cesarean section without sterilization with CC,14892.89,,,,,,14892.89,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,787,DRG,Cesarean section without sterilization with CC,18616.12,,,,,,18616.12,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,18799.43,,,,,,18799.43,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,787,DRG,Cesarean section without sterilization with CC,18790.92,,,,,,18790.92,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,15293.51,,,,,,15293.51,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,8769.45,,,,,,8769.45,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,9077.47,,,,,,9077.47,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,First Choice - All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,25227.2,,,,,,25227.2,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Indian Health Services - Government,787,DRG,Cesarean section without sterilization with CC,4443.45,,,,,,4443.45,data/raw/uw_medical_center_standardcharges.json,False,Indian Health Services,Indian Health Services - Other
UW Medical Center,Kaiser - HMO,787,DRG,Cesarean section without sterilization with CC,21245.9,,,,,,21245.9,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,787,DRG,Cesarean section without sterilization with CC,25407.41,,,,,,25407.41,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,787,DRG,Cesarean section without sterilization with CC,13504.5,,,,,,13504.5,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,8989.34,,,,,,8989.34,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,Molina - Medicare Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,10033.74,,,,,,10033.74,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicare Advantage
UW Medical Center,UnitedHealthCare - All Commercial Plans,787,DRG,Cesarean section without sterilization with CC,17737.45,,,,,,17737.45,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,787,DRG,Cesarean section without sterilization with CC,8987.62,,,,,,8987.62,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,17085.47,,,,,,17085.47,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,788,DRG,Cesarean section without sterilization without CC/MCC,8989.34,,,,,,8989.34,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,15245.19,,,,,,15245.19,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,788,DRG,Cesarean section without sterilization without CC/MCC,13505.1,,,,,,13505.1,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,788,DRG,Cesarean section without sterilization without CC/MCC,15673.26,,,,,,15673.26,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,15673.26,,,,,,15673.26,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,788,DRG,Cesarean section without sterilization without CC/MCC,15666.16,,,,,,15666.16,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,12440.25,,,,,,12440.25,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Exchange,788,DRG,Cesarean section without sterilization without CC/MCC,10347.97,,,,,,10347.97,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Exchange
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,788,DRG,Cesarean section without sterilization without CC/MCC,7232.04,,,,,,7232.04,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
