hospital_name,code,description,n_rates,median_price,min_price,max_price,p10,p90,n_unique_payers,cv,iqr,p90_p10_ratio
PeaceHealth St Joseph Medical Center,42826,Tonsillectomy (age 12+),23,6570.0,1248.26,25091.91,4074.5420000000004,12351.6,23,0.6456697868212221,4403.41,3.031408192626312
PeaceHealth St Joseph Medical Center,43239,Upper endoscopy (EGD) with biopsy,90,1740.49,230.71,7254.03,1166.4340000000002,3135.409,23,0.5073476636953014,1175.54,2.688029498454263
PeaceHealth St Joseph Medical Center,44970,Laparoscopic appendectomy,45,18364.72,4178.49,45140.94,7443.62,31355.528,23,0.5073461250222501,13663.310000000001,4.212403104940876
PeaceHealth St Joseph Medical Center,45378,Colonoscopy diagnostic,68,2398.31,461.43,7159.57,1163.18,4771.813,23,0.5553496561174033,2111.87,4.102385701267216
PeaceHealth St Joseph Medical Center,45385,Colonoscopy with polyp removal,79,1754.25,609.69,9122.61,928.7420000000001,4141.75,23,0.6512840234405376,1712.7949999999996,4.459526973045259
PeaceHealth St Joseph Medical Center,460,Spinal fusion except cervical without CC/MCC,15,116497.44,19391.12,198000.41,85392.28400000001,189835.44,15,0.36550940632314055,61310.51999999999,2.2230982836809936
PeaceHealth St Joseph Medical Center,466,Revision of hip or knee replacement with MCC,27,53611.65,7436.4,207401.17,39140.28,131884.3520000002,27,0.6364190885819018,26906.339999999997,3.369530110668605
PeaceHealth St Joseph Medical Center,467,Revision of hip or knee replacement with CC,27,86257.66,16388.39,167339.87,34143.64,145769.45400000003,27,0.5363433678940357,87324.70000000001,4.269300344075794
PeaceHealth St Joseph Medical Center,468,Revision of hip or knee replacement without CC/MCC,27,94486.02,18835.57,192327.72,26150.022,167422.42200000002,27,0.6345644656498179,103711.845,6.402381688244851
PeaceHealth St Joseph Medical Center,469,Major joint replacement with MCC,27,62540.48,10824.52,133068.78,32583.59,113409.52,27,0.4874129785167579,61578.225,3.4805716619930465
PeaceHealth St Joseph Medical Center,470,Major joint replacement or reattachment of lower extremity,27,35917.43,5796.19,67911.94,18795.356,59159.31,27,0.4644149190650585,33810.895000000004,3.1475493201618527
PeaceHealth St Joseph Medical Center,471,Cervical spinal fusion with MCC,27,92935.44,15468.92,197740.68,48419.366,164750.84200000003,27,0.4880354087522438,93585.91999999998,3.402581562096456
PeaceHealth St Joseph Medical Center,472,Cervical spinal fusion with CC,27,85819.01,16305.05,166488.88,28880.352,144929.56400000004,27,0.5631846633392528,82704.4,5.018275539023903
PeaceHealth St Joseph Medical Center,473,Cervical spinal fusion without CC/MCC,27,53802.6,10222.14,104377.04,23599.115999999998,96563.982,27,0.5066545450446602,60356.31999999999,4.091847423437387
PeaceHealth St Joseph Medical Center,47562,Laparoscopic cholecystectomy,23,13278.5,2326.82,45140.94,7330.188,24963.58,23,0.6366078555876841,9818.43,3.405585231920382
PeaceHealth St Joseph Medical Center,480,Hip and femur procedures except major joint with MCC,27,57160.0,10370.09,119728.11,29316.98,105904.202,27,0.4873018899416246,58990.75,3.6123844270453507
PeaceHealth St Joseph Medical Center,481,Hip and femur procedures except major joint with CC,27,58392.32,11094.16,113281.1,20683.39,98611.87600000002,27,0.5523766512917702,55986.405,4.767684407633372
PeaceHealth St Joseph Medical Center,482,Hip and femur procedures except major joint without CC/MCC,27,36854.5,7002.11,71497.74,15813.807999999999,65284.648,27,0.5108306704094998,40444.92,4.128331898300523
PeaceHealth St Joseph Medical Center,483,Major joint/limb reattachment of upper extremities,27,45214.33,7670.02,103737.22,25401.39,83703.03600000002,27,0.4867877484180781,42948.149999999994,3.2952147894268786
PeaceHealth St Joseph Medical Center,488,Knee procedures without principal diagnosis of infection with CC/MCC,27,37328.44,6177.51,80011.43,19591.82,67333.10800000001,27,0.4935441781907031,39469.17,3.4367969897640958
PeaceHealth St Joseph Medical Center,489,Knee procedures without principal diagnosis of infection without CC/MCC,27,34294.4,6515.71,66531.14,12344.824,57915.750000000015,27,0.5460567384108188,33029.545000000006,4.691500664570026
PeaceHealth St Joseph Medical Center,49505,Open inguinal hernia repair,57,7894.8,1775.49,46057.42,4502.45,14218.073999999997,23,0.6953094786948683,4795.5,3.157852724627702
PeaceHealth St Joseph Medical Center,49507,Open incarcerated inguinal hernia repair,58,7775.57,553.83,46057.42,3498.6420000000003,24886.317000000014,23,0.793018564658487,12042.55,7.11313618255312
PeaceHealth St Joseph Medical Center,49650,Laparoscopic inguinal hernia repair,57,24138.4,2378.69,62976.28,7301.83,45799.564,23,0.6654201699766702,27481.119999999995,6.272340495464835
PeaceHealth St Joseph Medical Center,518,Back and neck procedures except spinal fusion with MCC or disc device,27,54662.45,8219.08,145904.64,35726.638,103547.18800000008,27,0.5145636836102222,42315.409999999996,2.8983188398527755
PeaceHealth St Joseph Medical Center,519,Back and neck procedures except spinal fusion with CC,27,37016.77,5939.49,80276.05,19656.644,65517.366000000016,27,0.490150968054539,35734.44499999999,3.3330901246418265
PeaceHealth St Joseph Medical Center,520,Back and neck procedures except spinal fusion without CC/MCC,27,27421.62,5145.44,58345.57,14286.662,51621.0,27,0.48974976829873795,29670.114999999998,3.6132302983020104
PeaceHealth St Joseph Medical Center,521,Hip replacement with principal diagnosis of hip fracture with MCC,27,64791.24,12309.91,125695.0,29054.802,117437.508,27,0.5044757432906228,73040.43,4.0419311066033075
PeaceHealth St Joseph Medical Center,522,Hip replacement with principal diagnosis of hip fracture without MCC,27,61148.51,10373.05,192066.59,21014.314000000002,100458.26600000002,27,0.6426915380540317,58691.12999999999,4.7804684939989
PeaceHealth St Joseph Medical Center,55866,Laparoscopic radical prostatectomy,23,40849.67,7761.17,80552.5,13080.482,76797.378,23,0.6731229705609347,39821.68,5.8711428218012145
PeaceHealth St Joseph Medical Center,582,Mastectomy for malignancy with CC/MCC,27,63074.72,14300.18,146017.42,17456.596,127109.03000000003,27,0.6620864831705169,71274.025,7.2814327604305
PeaceHealth St Joseph Medical Center,583,Mastectomy for malignancy without CC/MCC,27,50682.24,9629.29,98323.56,16375.039999999999,85591.23800000001,27,0.5833019944954215,48171.30500000001,5.226933063980303
PeaceHealth St Joseph Medical Center,58571,Laparoscopic hysterectomy with tubes/ovaries,35,20724.5,3233.4,80552.5,13131.083999999999,35977.732,23,0.5769777065363252,13510.685000000001,2.739890476673518
PeaceHealth St Joseph Medical Center,58661,Laparoscopic removal of ovaries/tubes,68,9394.575,2856.65,45140.94,5693.393,18443.334000000003,23,0.5578726622978103,5849.68,3.2394275259059055
PeaceHealth St Joseph Medical Center,59514,Cesarean delivery,23,5487.09,887.57,27671.19,904.81,25217.868000000002,23,0.9572955780191075,17544.885000000002,27.870898862744667
PeaceHealth St Joseph Medical Center,620,OR procedures for obesity with CC,27,15277.81,1451.34,65013.87,7638.9,41341.67200000006,27,0.8222198755433004,5070.705000000002,5.41199282619226
PeaceHealth St Joseph Medical Center,621,OR procedures for obesity without CC/MCC,27,52651.11,13689.96,139786.55,14571.753999999999,121685.02600000003,27,0.7054762800450254,70491.66,8.350746656854078
PeaceHealth St Joseph Medical Center,626,Thyroid parathyroid and thyroglossal procedures with CC,27,13334.85,1266.77,61443.6,6667.42,39071.38400000006,27,0.8542773859855084,5612.615,5.860045414868129
PeaceHealth St Joseph Medical Center,63030,Lumbar discectomy,100,10283.81,3187.74,55271.6,5586.34,20545.85,23,0.5869222577976082,7339.8175,3.677873169194857
PeaceHealth St Joseph Medical Center,63047,Lumbar laminectomy,57,7636.34,3105.84,55271.6,4527.26,11570.129999999997,23,0.7859064656315716,3911.7999999999993,2.555658389401094
PeaceHealth St Joseph Medical Center,64721,Carpal tunnel release,46,6953.1,917.97,15108.79,2491.4,12475.8,23,0.5490074348029037,5410.949999999999,5.007545958095849
PeaceHealth St Joseph Medical Center,707,Major male pelvic procedures with CC/MCC,27,18564.91,1763.61,79001.83,9282.46,50236.50400000007,27,0.8222187232174518,6161.695,5.411981737599739
PeaceHealth St Joseph Medical Center,713,Transurethral prostatectomy with CC/MCC,27,13833.26,1314.11,58866.66,6916.63,37432.72400000005,27,0.8222196771160255,4591.260000000002,5.411988786446586
PeaceHealth St Joseph Medical Center,714,Transurethral prostatectomy without CC/MCC,27,8989.71,853.99,38255.19,4494.85,24326.096000000034,27,0.8222193955082522,2983.6850000000013,5.411992836245933
PeaceHealth St Joseph Medical Center,734,Pelvic evisceration / radical hysterectomy,27,20116.6,1911.01,85604.99,10058.3,54435.38000000007,27,0.8222191253359354,6676.700000000001,5.411986120915072
PeaceHealth St Joseph Medical Center,736,Uterine and adnexa procedures for ovarian malignancy,27,37669.35,3578.46,160299.7,18834.68,101933.01200000015,27,0.822219217167791,12502.46,5.411985337685596
PeaceHealth St Joseph Medical Center,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,27,18264.65,427.09,74022.99,9568.7,47070.49200000007,27,0.7881917883210763,4914.895,4.919214940378533
PeaceHealth St Joseph Medical Center,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,27,26872.37,4040.55,74364.96,18209.21,65794.08,27,0.5404572564236356,21609.425000000003,3.6132308870071794
PeaceHealth St Joseph Medical Center,743,Uterine and adnexa procedures for non-malignancy,27,21401.24,3629.66,48799.08,11949.08,39507.142000000014,27,0.4890387250903021,21178.505,3.306291530393973
PeaceHealth St Joseph Medical Center,768,Vaginal delivery with OR procedure,27,21661.91,3804.58,44630.37,10928.33,39103.478,27,0.4852882873281914,20891.244999999995,3.5781750734101188
PeaceHealth St Joseph Medical Center,783,Cesarean section with sterilization with MCC,27,34353.17,5827.57,66348.76,18362.74,58768.46,27,0.4621869376457821,32740.504999999997,3.2004188917340217
PeaceHealth St Joseph Medical Center,784,Cesarean section with sterilization with CC,27,22732.52,4319.03,44101.1,10795.746,39771.91,27,0.4808611216759765,20784.89,3.68403535985378
PeaceHealth St Joseph Medical Center,785,Cesarean section with sterilization without CC/MCC,27,25322.1,4811.03,49124.87,8707.378,42763.49400000001,27,0.5582760855812953,22827.11,4.911179232140836
PeaceHealth St Joseph Medical Center,786,Cesarean section without sterilization with MCC,27,35910.0,8272.0,84464.4,16107.892,73526.76000000002,27,0.5647579251833335,32121.26,4.5646419779819745
PeaceHealth St Joseph Medical Center,787,Cesarean section without sterilization with CC,27,29697.82,5642.39,57613.78,10584.426000000001,50397.18400000001,27,0.5550094791036116,28690.399999999994,4.761447054379708
PeaceHealth St Joseph Medical Center,788,Cesarean section without sterilization without CC/MCC,27,24372.22,4630.56,47282.12,9018.374,41159.36200000001,27,0.5430871889953418,23248.260000000002,4.563944897383942
PeaceHealth St Joseph Medical Center,796,Vaginal delivery with sterilization/D&C with MCC,27,30908.25,5872.36,59962.0,12725.636,53436.174000000006,27,0.524195071227808,32546.61,4.199096532385494
PeaceHealth St Joseph Medical Center,797,Vaginal delivery with sterilization/D&C with CC,27,16888.45,2315.74,39415.42,9651.369999999999,31740.30600000001,27,0.5134791976728933,12360.235000000002,3.288683989941326
PeaceHealth St Joseph Medical Center,798,Vaginal delivery with sterilization/D&C without CC/MCC,27,9262.35,879.89,39415.42,4631.18,25063.872000000032,27,0.8222198202961583,3074.17,5.411983986802507
PeaceHealth St Joseph Medical Center,805,Vaginal delivery without sterilization/D&C with MCC,27,16595.32,2815.18,30587.7,9948.42,28765.836,27,0.43863331240136993,16867.905,2.8914979464075703
PeaceHealth St Joseph Medical Center,806,Vaginal delivery without sterilization/D&C with CC,27,19319.03,3670.49,37478.91,7213.11,32625.61400000001,27,0.5430154700058939,14788.220000000001,4.523099467497378
PeaceHealth St Joseph Medical Center,807,Vaginal delivery without sterilization/D&C without CC/MCC,27,15274.1,2901.98,29631.75,6352.854,25794.618000000006,27,0.5085357000952624,13234.004999999997,4.060319661053128
PeaceHealth United General Hospital,19301,Partial mastectomy (lumpectomy),59,6013.45,2746.3,8739.0,2883.62,8479.056,30,0.3529518377065802,3973.2800000000007,2.9404207211768543
PeaceHealth United General Hospital,19303,Simple complete mastectomy,60,9072.27,3278.45,17356.5,3442.38,16425.035,30,0.4549815016060488,6129.445,4.771418321045323
PeaceHealth United General Hospital,29826,Shoulder bone shaving and ligament repair (arthroscopic),60,3291.25,1386.92,5924.25,1456.27,5606.311,30,0.3980575461944903,2048.0350000000003,3.8497744236989018
PeaceHealth United General Hospital,29827,Rotator cuff repair (arthroscopic),59,6582.5,2773.85,11848.5,3260.7080000000005,11235.012,30,0.38523146642664857,3772.635,3.4455743967261094
PeaceHealth United General Hospital,29881,Arthroscopy knee meniscectomy,60,7054.48,3250.9,10197.0,3384.27,10023.98,30,0.3607405831710419,5556.6849999999995,2.9619327063148035
PeaceHealth United General Hospital,43239,Upper endoscopy (EGD) with biopsy,88,674.34,195.56,1820.7,337.16,1477.6009999999999,30,0.5554074580886749,714.2950000000001,4.382491991932613
PeaceHealth United General Hospital,45378,Colonoscopy diagnostic,30,1315.85,609.58,1891.8,638.841,1879.61,30,0.35886126517918066,920.1524999999999,2.94221879935696
PeaceHealth United General Hospital,45385,Colonoscopy with polyp removal,30,1559.365,438.44,2241.9,744.06,2227.45,30,0.3746528997489969,1090.4374999999998,2.9936429857807165
PeaceHealth United General Hospital,47562,Laparoscopic cholecystectomy,30,7825.0,3625.0,11250.0,3761.434,11177.5,30,0.36069604563391455,5471.875,2.9716060417383368
PeaceHealth United General Hospital,49505,Open inguinal hernia repair,59,3676.67,1483.83,6618.01,1744.268,6275.342000000001,30,0.39954916150139425,2078.8500000000004,3.5976937030318736
PeaceHealth United General Hospital,49507,Open incarcerated inguinal hernia repair,30,6228.7,2885.5,8955.0,2994.101,8897.29,30,0.36069599930605495,4355.612499999999,2.9716065022522624
PeaceHealth United General Hospital,49650,Laparoscopic inguinal hernia repair,90,11043.325,4008.72,25830.0,5077.9,20744.360000000008,30,0.4769152968774571,6641.049999999999,4.085224206857167
PeaceHealth United General Hospital,64721,Carpal tunnel release,147,3259.75,643.08,11763.0,1167.76,8158.294000000002,30,0.715672423165612,2987.0100000000007,6.9862762896485595
Providence Regional Medical Center Everett,163,Major chest procedures with MCC,14,41368.715,11746.71,234051.1,18433.572,119474.77700000002,14,0.822606010913146,54703.4275,6.481368722242223
Providence Regional Medical Center Everett,216,Cardiac valve and other major cardiothoracic procedures,7,86821.21,81290.96,227531.82,83478.92,209967.17400000003,7,0.476669907261248,57135.264999999985,2.515211912180944
Providence Regional Medical Center Everett,233,Coronary bypass with cardiac cath,11,67100.14,43486.79,259903.56,44174.97,180084.25,11,0.7086770649653686,22153.870000000003,4.07661284206871
Providence Regional Medical Center Everett,242,Permanent cardiac pacemaker implant with MCC,9,29047.02,16460.95,81127.07,17186.214,40541.59800000001,9,0.5783983852450749,5408.239999999998,2.3589603853414145
Providence Regional Medical Center Everett,243,Permanent cardiac pacemaker implant with CC,9,20508.8,18547.69,53037.09,19027.77,31269.986000000004,9,0.42862207038874794,1961.3199999999997,1.6433867972967933
Providence Regional Medical Center Everett,244,Permanent cardiac pacemaker implant without CC/MCC,11,16291.99,15389.17,44402.09,15704.37,40247.74,11,0.4589772147836015,13497.065000000002,2.5628369683088206
Providence Regional Medical Center Everett,267,Endovascular cardiac valve replacement,12,44171.055,41454.2,130145.17,41751.046,110972.77200000001,12,0.4987025575436974,20453.195,2.6579638747254384
Providence Regional Medical Center Everett,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,24,31179.254999999997,22256.58,104779.33,24453.501,72411.169,24,0.5217023156643964,30368.069999999992,2.9611779924682358
Providence Regional Medical Center Everett,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,23,21626.33,15337.85,51410.6,16229.296,43914.556000000004,23,0.42259591289486587,18554.985,2.705881758518669
Providence Regional Medical Center Everett,326,Stomach esophageal and duodenal procedures with MCC,11,44105.12,1582.68,121169.4,22003.55,104443.86,11,0.6097359741105165,21813.03,4.746682239911287
Providence Regional Medical Center Everett,327,Stomach esophageal and duodenal procedures with CC,7,20611.54,13755.22,52125.02,14148.225999999999,37842.452000000005,7,0.49297520383948884,8587.835,2.6747135647960394
Providence Regional Medical Center Everett,328,Stomach esophageal and duodenal procedures without CC/MCC,5,15052.4,14410.23,41805.54,14425.978,37516.076,5,0.4799024653021792,16632.28,2.600591516221639
Providence Regional Medical Center Everett,329,Major small and large bowel procedures with MCC,18,44408.229999999996,4831.52,110159.68,29197.037,101695.948,18,0.5463471565487641,57511.7025,3.483091383553749
Providence Regional Medical Center Everett,349,Anal and stomal procedures without CC/MCC,2,8914.189999999999,8712.3,9116.08,8752.678,9075.702,2,0.022648159844024008,201.89000000000124,1.036905733308137
Providence Regional Medical Center Everett,350,Inguinal and femoral hernia procedures with MCC,2,16833.605,12453.43,21213.78,13329.465,20337.745,2,0.26020421650620884,4380.174999999997,1.5257735400483063
Providence Regional Medical Center Everett,351,Inguinal and femoral hernia procedures with CC,2,25128.550000000003,8488.09,41769.01,11816.182,38440.918,2,0.6622132992154341,16640.46,3.2532435603987815
Providence Regional Medical Center Everett,352,Inguinal and femoral hernia procedures without CC/MCC,3,25399.99,8968.68,56589.83,12254.942000000001,50351.86200000001,3,0.6513964760868295,23810.575000000004,4.108698515260211
Providence Regional Medical Center Everett,377,GI hemorrhage with MCC,19,16241.74,7388.14,47646.52,9289.132,41644.304,19,0.5970592464208672,10498.635000000002,4.483121135537744
Providence Regional Medical Center Everett,397,Appendix procedures with MCC,3,48293.29,44686.48,50737.21,45407.842000000004,50248.426,3,0.05188031276164872,3025.364999999998,1.1066023793863622
Providence Regional Medical Center Everett,398,Appendix procedures with CC,7,32658.6,13246.47,38406.08,13530.006,35713.484000000004,7,0.3850533377980415,18088.999999999996,2.6395763608678373
Providence Regional Medical Center Everett,399,Appendix procedures without CC/MCC,12,10471.9,4668.46,30130.67,7924.329,27123.477000000003,12,0.5503964074493205,13853.752499999999,3.42281056225707
Providence Regional Medical Center Everett,411,Cholecystectomy with CDE with MCC,2,47175.15,25600.55,68749.75,29915.47,64434.83,2,0.4573297594178291,21574.6,2.1538966294027806
Providence Regional Medical Center Everett,412,Cholecystectomy with CDE with CC,1,17906.8,17906.8,17906.8,17906.8,17906.8,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,417,Laparoscopic cholecystectomy with MCC,8,24072.015,19485.75,56798.35,19707.937,55128.479,8,0.47436210833620324,32278.6,2.7972729464276243
Providence Regional Medical Center Everett,418,Laparoscopic cholecystectomy without CDE with CC,18,14989.38,11204.72,48817.97,12996.104,39722.652,18,0.5481776757242224,21763.922500000004,3.056504626309547
Providence Regional Medical Center Everett,419,Laparoscopic cholecystectomy without CDE without CC/MCC,17,13744.46,10695.54,35103.61,11306.238,31885.896,17,0.4619382634214179,16430.62,2.8202038556060827
Providence Regional Medical Center Everett,460,Spinal fusion except cervical without CC/MCC,12,36944.024999999994,30015.47,114956.03,31156.453,86827.017,12,0.5062109134924344,40462.872500000005,2.786806861487089
Providence Regional Medical Center Everett,466,Revision of hip or knee replacement with MCC,3,47504.93,45483.41,106743.03,45887.714,94895.41,3,0.4267768173971587,30629.809999999998,2.067991663302295
Providence Regional Medical Center Everett,467,Revision of hip or knee replacement with CC,8,67298.69,26199.66,84686.52,28796.674,83698.057,8,0.42181299754562374,51548.287500000006,2.9065181972056915
Providence Regional Medical Center Everett,468,Revision of hip or knee replacement without CC/MCC,9,41835.06,23115.15,80404.15,23409.174,68198.342,9,0.47295860959526964,40321.99,2.913316890207233
Providence Regional Medical Center Everett,469,Major joint replacement with MCC,2,22449.055,17236.7,27661.41,18279.171000000002,26618.939,2,0.23218594279358304,5212.354999999996,1.4562443231150908
Providence Regional Medical Center Everett,470,Major joint replacement or reattachment of lower extremity,14,16968.775,13577.49,45016.35,15605.465,43089.896,14,0.48651064061735466,17835.989999999998,2.7612055135813
Providence Regional Medical Center Everett,471,Cervical spinal fusion with MCC,4,45758.515,35426.95,61204.69,38329.75,56767.507000000005,4,0.19590324710696688,7427.782500000001,1.4810299310587731
Providence Regional Medical Center Everett,472,Cervical spinal fusion with CC,10,36531.24,21258.98,71726.28,21758.246,65049.711,10,0.44458850707654446,33722.63249999999,2.989657852016197
Providence Regional Medical Center Everett,473,Cervical spinal fusion without CC/MCC,9,29683.3,21586.82,127880.25,21840.564,91086.274,9,0.6722557478939312,46288.34,4.1705092414280145
Providence Regional Medical Center Everett,480,Hip and femur procedures except major joint with MCC,12,35765.325,20870.91,109336.46,22545.233,75969.99500000001,12,0.572883199221197,43713.01499999999,3.369669987442579
Providence Regional Medical Center Everett,481,Hip and femur procedures except major joint with CC,19,19057.24,14375.23,51688.54,16834.29,48501.138,19,0.4746969681712108,6519.779999999999,2.8810919854653805
Providence Regional Medical Center Everett,482,Hip and femur procedures except major joint without CC/MCC,8,15129.515,12971.18,41513.0,13263.024000000001,37459.601,8,0.49992828843393783,20516.719999999998,2.8243635086538332
Providence Regional Medical Center Everett,483,Major joint/limb reattachment of upper extremities,4,22440.425,16282.37,58337.5,17999.462,47698.702000000005,4,0.5565409517316078,11165.405000000002,2.650007094656496
Providence Regional Medical Center Everett,488,Knee procedures without principal diagnosis of infection with CC/MCC,3,43535.2,17720.03,96655.27,22883.064,86031.25600000001,3,0.6243072433695651,39467.62,3.7596038712298325
Providence Regional Medical Center Everett,489,Knee procedures without principal diagnosis of infection without CC/MCC,1,17222.17,17222.17,17222.17,17222.17,17222.17,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,49505,Open inguinal hernia repair,1,1918.28,1918.28,1918.28,1918.28,1918.28,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,518,Back and neck procedures except spinal fusion with MCC or disc device,6,48264.240000000005,32237.03,66125.69,33267.055,62862.035,6,0.2606182131550666,21341.014999999992,1.8896182724921098
Providence Regional Medical Center Everett,519,Back and neck procedures except spinal fusion with CC,6,17258.995,13179.38,35353.88,13946.445,26900.675,6,0.380262437916732,2966.8274999999994,1.9288553462907572
Providence Regional Medical Center Everett,520,Back and neck procedures except spinal fusion without CC/MCC,4,22213.675,12469.76,34562.21,12549.014000000001,33701.57,4,0.45105958374565014,19742.715,2.685595059500292
Providence Regional Medical Center Everett,521,Hip replacement with principal diagnosis of hip fracture with MCC,9,26293.28,21783.0,60238.65,24505.6,48619.68200000001,9,0.3793803163031066,1659.4799999999996,1.9840233252807526
Providence Regional Medical Center Everett,522,Hip replacement with principal diagnosis of hip fracture without MCC,16,19084.22,17186.21,64145.24,17560.79,51473.68,16,0.5210276158381532,29166.650000000005,2.9311710919611245
Providence Regional Medical Center Everett,582,Mastectomy for malignancy with CC/MCC,1,37603.13,37603.13,37603.13,37603.13,37603.13,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,583,Mastectomy for malignancy without CC/MCC,1,24298.35,24298.35,24298.35,24298.35,24298.35,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,620,OR procedures for obesity with CC,1,1514.52,1514.52,1514.52,1514.52,1514.52,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,621,OR procedures for obesity without CC/MCC,4,31954.620000000003,13749.71,35539.03,19112.54,34562.35,4,0.3014186095286035,5940.545000000002,1.80835985169946
Providence Regional Medical Center Everett,626,Thyroid parathyroid and thyroglossal procedures with CC,4,22289.785,7024.28,119874.95,9992.483,92210.84900000002,4,1.0509535413368944,36269.90999999999,9.228021603839608
Providence Regional Medical Center Everett,707,Major male pelvic procedures with CC/MCC,2,18924.075,15607.36,22240.79,16270.703000000001,21577.447,2,0.17526431278675444,3316.715000000004,1.3261533321578052
Providence Regional Medical Center Everett,713,Transurethral prostatectomy with CC/MCC,2,58916.02,13215.14,104616.9,22355.316,95476.724,2,0.7756953032468927,45700.87999999999,4.2708733797366145
Providence Regional Medical Center Everett,734,Pelvic evisceration / radical hysterectomy,1,37383.83,37383.83,37383.83,37383.83,37383.83,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,736,Uterine and adnexa procedures for ovarian malignancy,1,87788.52,87788.52,87788.52,87788.52,87788.52,1,0.0,0.0,1.0
Providence Regional Medical Center Everett,740,Uterine and adnexa procedures for non-ovarian malignancy with CC,8,14601.175,11901.57,41575.92,12406.529,26649.903999999995,8,0.5025834841865765,3271.9325000000026,2.148054786314528
Providence Regional Medical Center Everett,742,Uterine and adnexa procedures for non-malignancy with CC/MCC,10,36140.925,9084.35,51838.16,11341.028,45146.479999999996,10,0.41442896078183494,18111.6625,3.9808102052124372
Providence Regional Medical Center Everett,743,Uterine and adnexa procedures for non-malignancy,14,13761.5,9323.52,28646.54,9834.186,27203.517,14,0.42045143640849597,13945.595,2.766219491882704
Providence Regional Medical Center Everett,768,Vaginal delivery with OR procedure,15,13709.38,3783.7,23852.2,3925.276,21280.86,15,0.5595042961123141,15418.134999999998,5.421493928070281
Providence Regional Medical Center Everett,783,Cesarean section with sterilization with MCC,6,18779.095,6672.41,40335.63,7927.15,36234.34,6,0.5681944710284682,17257.8225,4.570916407536125
Providence Regional Medical Center Everett,784,Cesarean section with sterilization with CC,13,13686.15,5546.86,35048.88,5839.292,24383.66,13,0.5908107321789218,14364.170000000002,4.175790489668953
Providence Regional Medical Center Everett,785,Cesarean section with sterilization without CC/MCC,15,12554.14,5546.86,26137.88,5694.212,20671.645999999997,15,0.5258020805769682,12486.51,3.630290898898741
Providence Regional Medical Center Everett,786,Cesarean section without sterilization with MCC,16,19449.035,7081.37,37721.06,8663.61,35293.405,16,0.4635686571190317,8578.289999999999,4.0737527427942855
Providence Regional Medical Center Everett,787,Cesarean section without sterilization with CC,16,17404.34,6153.18,25047.76,6554.555,23953.59,16,0.4442742491592661,14814.952500000001,3.6544952327045848
Providence Regional Medical Center Everett,788,Cesarean section without sterilization without CC/MCC,20,13490.835,5546.86,36752.31,5641.945000000001,20375.77,20,0.5185438503539782,10229.8475,3.611479729065065
Providence Regional Medical Center Everett,796,Vaginal delivery with sterilization/D&C with MCC,2,27905.795000000002,22699.04,33112.55,23740.391,32071.199,2,0.1865832885248387,5206.754999999997,1.3509128387986533
Providence Regional Medical Center Everett,797,Vaginal delivery with sterilization/D&C with CC,3,11290.34,5487.67,22491.41,6648.204,20251.196,3,0.5391523898098558,8501.869999999999,3.046115311744345
Providence Regional Medical Center Everett,798,Vaginal delivery with sterilization/D&C without CC/MCC,4,5282.095,4917.26,17000.0,5010.05,13501.289,4,0.6316189180802181,3103.9874999999993,2.6948411692498078
Providence Regional Medical Center Everett,805,Vaginal delivery without sterilization/D&C with MCC,16,11059.21,3722.72,22346.96,4104.9,20883.33,16,0.5601056378323678,14532.857500000002,5.0874150405612815
Providence Regional Medical Center Everett,806,Vaginal delivery without sterilization/D&C with CC,21,8893.46,3653.14,28869.55,3722.72,15696.14,21,0.6014043747264862,10038.5,4.216309580091976
Providence Regional Medical Center Everett,807,Vaginal delivery without sterilization/D&C without CC/MCC,23,9494.46,2296.52,14393.6,3253.014,13684.296,23,0.47210988541066273,8622.519999999999,4.206651431564697
Swedish Edmonds,242,Permanent cardiac pacemaker implant with MCC,6,30378.46,14969.66,64242.2,21548.260000000002,57479.615,6,0.44504290739009794,17080.222499999996,2.6674828965308564
Swedish Edmonds,243,Permanent cardiac pacemaker implant with CC,5,20063.87,19652.21,39182.3,19745.342,31810.620000000003,5,0.31983189622205077,868.0599999999977,1.6110442655285486
Swedish Edmonds,244,Permanent cardiac pacemaker implant without CC/MCC,2,15841.8,15743.72,15939.88,15763.336,15920.264,2,0.006191215644686837,98.08000000000175,1.0099552531266225
Swedish Edmonds,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,16,25676.43,15801.93,70695.65,23087.7,47195.335,16,0.41839471236690684,8756.619999999995,2.044176552883137
Swedish Edmonds,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,18,19462.155,15846.49,51770.25,15985.889000000001,46286.419,18,0.46620118459872434,18286.122499999998,2.895454797665616
